clinic,city,contact_name,email,website,subject,status
Kjellands Tannlegepraksis,Elverum,Tom,post@kjellands.no,https://www.kjellandstannlegepraksis.no,Flere pasienter til Kjellands Tannlegepraksis – gratis oppstartsmåned,ready – innlandsrunde
Tynset Tannlegesenter,Tynset,,post@tynsettannlegesenter.no,https://tynsettannlegesenter.no,Flere timebestillinger til Tynset Tannlegesenter – gratis oppstartsmåned,ready – innlandsrunde
Fjelltannlegene,Fagernes/Beitostølen/Hemsedal,,post@fjelltannlegene.no,https://fjelltannlegene.no,Fyll kalenderen hos Fjelltannlegene – gratis oppstartsmåned,ready – innlandsrunde (3 avdelinger)
Tannlege Rotberget,Kongsvinger,,info@tannlegerotberget.no,https://tannlegerotberget.no,Fyll kalenderen hos Tannlege Rotberget – gratis oppstartsmåned,ready
Rjukan Tannlegesenter,Rjukan,,post@rjukantannlegesenter.no,https://rjukantannlegesenter.no,Flere pasienter til Rjukan Tannlegesenter – gratis oppstartsmåned,ready
Tannlegene Aasnæs,Sande i vestfold,,post@tannlegeneaasnes.no,https://tannlegeneaasnaes.no,Fyll kalenderen hos Tannlegene Aasnæs – gratis oppstartsmåned,ready
Andebu Tannklinikk,Andebu,,post@andebutannklinikk.no,https://andebutannklinikk.no,Flere timebestillinger til Andebu Tannklinikk – gratis oppstartsmåned,ready
Tannlege Ragnhild Bø Gaarden,Vinstra,,post@tanngaarden.no,https://tanngaarden.no,Flere timebestillinger til Tannlege Ragnhild Bø Gaarden – gratis oppstartsmåned,ready
Tannhelsehuset,Horten,,post@tannhelsehuset.as,https://tannhelsehuset.as,Flere pasienter til Tannhelsehuset – gratis oppstartsmåned,ready
Korvetten Tannklinikk,Brevik,,post@korvettentannklinikk.no,https://korvetten-tannklinikk.no,Fyll kalenderen hos Korvetten Tannklinikk – gratis oppstartsmåned,ready
Tannklinikken Nansetgata,Larvik,,post@tannlegecato.no,https://tannklinikkennansetgata.no,Flere pasienter til Tannklinikken Nansetgata – gratis oppstartsmåned,ready
STORBYEN TANNKLINIKK Karianne Borgmo MNTF,Sarpsborg,,post@bytannlegen.no,https://storbyentannklinikk.no,Flere pasienter til STORBYEN TANNKLINIKK Karianne Borgmo MNTF – gratis oppstartsmåned,ready
Bellevue Tannhelse,Nøtterøy,,tannlegen@staco.no,https://bellevuetannhelse.no,Flere timebestillinger til Bellevue Tannhelse – gratis oppstartsmåned,ready
Sentrum Tannklinikk,Larvik,,post@sentrumtannklinikk.no,https://sentrumtannklinikk.no,Flere timebestillinger til Sentrum Tannklinikk – gratis oppstartsmåned,ready
Tannlege Bjørn Line,Vestskogen,,post@notteroytannhelse.no,https://notteroytannhelse.no,Flere timebestillinger til Tannlege Bjørn Line – gratis oppstartsmåned,ready
Vear Tannlegekontor,Vear,,veartann@gmail.com,https://veartannlegekontor.no,Fyll kalenderen hos Vear Tannlegekontor – gratis oppstartsmåned,ready
Tannlege Ane Landsverk Rolin,Sandefjord,,kontakt@tannlegenetorvet.no,https://tannlegenetorvet.no,Flere timebestillinger til Tannlege Ane Landsverk Rolin – gratis oppstartsmåned,ready
Tannstellet Toten,Lena,,post@tannstellet.no,https://tannstellet.no,Fyll kalenderen hos Tannstellet Toten – gratis oppstartsmåned,ready
Tannpleier Shokh Hiwa Jalal,Gamle fredrikstad,,post@tannlegeneivektergaarden.no,https://tannlegeneivektergaarden.no,Flere timebestillinger til Tannpleier Shokh Hiwa Jalal – gratis oppstartsmåned,ready
Brandbu Tannhelse,Brandbu,,post@brandbutannhelse.no,https://brandbutannhelse.no,Flere timebestillinger til Brandbu Tannhelse – gratis oppstartsmåned,ready
Nova Dental Tønsberg,Tønsberg,,tonsberg@nova-dental.no,https://www.nova-dental.no,Flere pasienter til Nova Dental Tønsberg – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlegene 1A,Tønsberg,,tannlegene1a@gmail.com,https://tannlegene1a.com,Flere pasienter til Tannlegene 1A – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlege Henning Myhre,Larvik,Henning,post@tannmyhre.no,http://www.tannlegehenningmyhre.com,Flere pasienter til Tannlege Henning Myhre – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Løvetann Tannklinikk,Skien,,post@lovetann.org,https://www.lovetann.org,Flere pasienter til Løvetann Tannklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlege Jørn T. Pedersen,Notodden,Jørn,jorn.pedersen@online.no,,Flere pasienter til Tannlege Jørn T. Pedersen – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Kragerøtannlegene,Kragerø,Marit,kragerotannlegene@kragerotannlegene.no,https://www.kragerotannlegene.no,Flere pasienter til Kragerøtannlegene – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Sydsiden Tannhelsesenter,Halden,,post@tannlegeneberg.no,https://tannlegeneberg.no,Flere pasienter til Sydsiden Tannhelsesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30
DVI Tannklinikk,Fredrikstad,,dvitannklinikk@gmail.com,https://dvitannklinikk.no,Flere pasienter til DVI Tannklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannhjørnet Krøgenes,Arendal,Anna,post@tannhjornet.no,https://tannhjornet.no,Flere pasienter til Tannhjørnet Krøgenes – gratis oppstartsmåned,ready
Fagerholt Tannlegesenter,Kristiansand,,kontakt@fagtann.no,https://fagtann.no,Flere timebestillinger til Fagerholt Tannlegesenter – gratis oppstartsmåned,ready
Prestestien Tannlegepraksis,Bergen,Kawa,,https://www.prestestientannlegepraksis.no,Flere pasienter til Prestestien Tannlegepraksis – gratis oppstartsmåned,email mangler – sjekk kontaktskjema
Knobel Atkinson Tannlegesenter,Vennesla,Solveig,post@knobelatkinson.no,https://knobelatkinson.no,Flere pasienter til Knobel Atkinson Tannlegesenter – gratis oppstartsmåned,ready
Tannklinikken i Dreggen,Bergen,,post@tannklinikken-as.no,https://www.tannklinikken-as.no,Flere pasienter til Tannklinikken i Dreggen – gratis oppstartsmåned,ready
Åsane Tannlegesenter,Åsane,,tannlege@asatann.com,https://asatann.no,Fyll kalenderen hos Åsane Tannlegesenter – gratis oppstartsmåned,ready
Sartor Tannlegesenter,Straume,,post@sartortannlegesenter.no,https://www.sartortannlegesenter.no,Flere timebestillinger til Sartor Tannlegesenter – gratis oppstartsmåned,ready
Knarvik Tannlegesenter,Knarvik,,firmapost@knarvik-tannlegesenter.no,https://www.knarvik-tannlegesenter.no,Flere pasienter til Knarvik Tannlegesenter – gratis oppstartsmåned,ready
Vågen Tannlegesenter,Bergen,Cecilie,cecilie@vaagentannlegesenter.no,https://vaagentannlegesenter.no,Fyll kalenderen hos Vågen Tannlegesenter – gratis oppstartsmåned,ready
Danmarksplass Tannlegesenter,Bergen,,post@danmarksplass-tannlegesenter.no,https://www.danmarksplass-tannlegesenter.no,Flere timebestillinger til Danmarksplass Tannlegesenter – gratis oppstartsmåned,ready
Voss Tannlegesenter,Voss,Toini,post@vosstannlegesenter.no,https://vosstannlegesenter.no,Flere pasienter til Voss Tannlegesenter – gratis oppstartsmåned,ready
Tannlege Martem,Nesttun,,post@tannlegemartem.no,https://www.tannlegemartem.no,Fyll kalenderen hos Tannlege Martem – gratis oppstartsmåned,ready
Laguneparken Tannklinikk,Rådal,,kontakt@laguneparkentannklinikk.no,https://laguneparkentannklinikk.no,Flere timebestillinger til Laguneparken Tannklinikk – gratis oppstartsmåned,ready
Fana Tannhelsesenter,Kokstad,Pål,pal.wergeland@fanatannhelsesenter.no,https://fanatannhelsesenter.no,Flere pasienter til Fana Tannhelsesenter – gratis oppstartsmåned,ready
Tanngarden Os,Os,,post@tanngarden.no,https://tanngarden.no,Fyll kalenderen hos Tanngarden – gratis oppstartsmåned,ready
Flåten Tannklinikk,Os,,post@flaatentannklinikk.no,https://www.flaatentannklinikk.no,Flere timebestillinger til Flåten Tannklinikk – gratis oppstartsmåned,ready
Hinna Tannlegesenter,Stavanger,,post@hinnatannlegesenter.no,https://hinnatannlegesenter.no,Flere pasienter til Hinna Tannlegesenter – gratis oppstartsmåned,ready
Forus Tannhelse,Stavanger,Tore,post@forustannhelse.no,https://www.forustannhelse.no,Fyll kalenderen hos Forus Tannhelse – gratis oppstartsmåned,ready
Tannhelsehuset Haugesund,Haugesund,,klinikk@tannhelsehuset.no,https://tannhelsehuset.no,Flere timebestillinger til Tannhelsehuset – gratis oppstartsmåned,ready
Spesialistklinikken Haugesund,Haugesund,,post@spesialistklinikken-haugesund.no,https://spesialistklinikken-haugesund.no,Flere pasienter til Spesialistklinikken Haugesund – gratis oppstartsmåned,ready
Tannlegene Larsen og Bøe,Stavanger,,post@tannlegenelarsenogboe.no,https://tannlegenelarsenogboe.no,Fyll kalenderen hos Tannlegene Larsen og Bøe – gratis oppstartsmåned,ready
Tannlegelaget,Sandnes,,post@tannlegelaget.no,https://tannlegelaget.no,Flere pasienter til Tannlegelaget – gratis oppstartsmåned,ready
Arkaden Tannhelse,Stavanger,,post@arkadentannhelse.no,https://www.arkadentannhelse.no,Fyll kalenderen hos Arkaden Tannhelse – gratis oppstartsmåned,ready
Omega Dental,Stavanger,André,tenner@tenner.no,https://www.omegadental.no,Flere timebestillinger til Omega Dental – gratis oppstartsmåned,ready
Tannadi,Sandnes,,tannlegen@tannadi.no,https://tannadi.no,Flere pasienter til Tannadi – gratis oppstartsmåned,ready
Storhaug Tannlegesenter,Stavanger,,storhaugtannlegesenter@gmail.com,https://storhaugtannlegesenter.no,Fyll kalenderen hos Storhaug Tannlegesenter – gratis oppstartsmåned,ready
Munnhulen Tannklinikk,Arendal,,arendal@munnhulen.no,https://munnhulen.no,Flere pasienter til Munnhulen Tannklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30
OC Malmbryggen Tannklinikk,Arendal,Marit,hei@malmbryggen.no,https://octannklinikker.no/klinikker/oc-malmbryggen-tannklinikk,Fyll kalenderen hos Malmbryggen Tannklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (OC-kjeden)
OC Dronningens Tannlegesenter,Kristiansand,,hei@dronningenstannlegesenter.no,https://octannklinikker.no/klinikker/oc-dronningens-tannlegesenter,Flere pasienter til Dronningens Tannlegesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (OC-kjeden)
OC Markens Tannlegesenter,Kristiansand,,hei@markenstannlegesenter.no,https://octannklinikker.no/klinikker/oc-markens-tannlegesenter,Flere timebestillinger til Markens Tannlegesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (OC-kjeden)
OC Gimle Tannhelsesenter,Kristiansand,,hei@gimletannhelsesenter.no,https://octannklinikker.no/klinikker/oc-gimle-tannhelsesenter,Fyll kalenderen hos Gimle Tannhelsesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (OC-kjeden)
OC Tannlegene i Gyldenløvesgate,Kristiansand,,hei@gyldentann.no,https://octannklinikker.no/klinikker/oc-tannlegene-i-gyldenlovesgate,Flere pasienter til Tannlegene i Gyldenløvesgate – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (OC-kjeden)
Dentalklinikken Kristiansand,Kristiansand,,kristiansand@dentalklinikken.no,https://dentalklinikken.no/kristiansand,Flere timebestillinger til Dentalklinikken – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (lokal gruppe: også Kvinesdal/Hovden/Rauland – send én)
Dental Norge,Kristiansand,,post@dentalnorge.no,https://dentalnorge.no,Flere pasienter til Dental Norge – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (3 avd: Kristiansand/Grimstad/Sandnes – send én)
Agder Dental,Grimstad,,info@agderdental.no,https://agderdental.no,Fyll kalenderen hos Agder Dental – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlegen Lillesand,Lillesand,Marie,post@tannhelsesor.no,https://tannlegenlillesand.no,Flere pasienter til Tannlegen Lillesand – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (Tannhelse Sør-gruppen)
Hunsøya Tannhelsesenter,Vennesla,,post@hunsoyatannhelse.no,https://hunsoyatannhelse.no,Flere timebestillinger til Hunsøya Tannhelsesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tann Sør,Mandal,,post@tannsor.no,https://tannsor.no,Fyll kalenderen hos Tann Sør – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlegene på Brygga,Mandal,Per Arthur,tannlegene@bryggamandal.no,,Flere pasienter til Tannlegene på Brygga – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (e-post fra 1881 – DL Per Arthur Myklebost)
Heilotannlegene,Sandnes,,post@heilotannlegene.no,https://heilotannlegene.no,Flere pasienter til Heilotannlegene – gratis oppstartsmåned,ready – agentrunde 2026-07-30 (avd. Sandnes + Kleppe)
Tannlegeloftet,Sandnes – Forus,Solveig,solveig@tannlegeloftet.no,https://tannlegeloftet.no,Flere timebestillinger til Tannlegeloftet – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Jærtannlegene,Bryne,Heidi,post@jaertannlegene.no,https://jaertannlegene.no,Fyll kalenderen hos Jærtannlegene – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlegene Fiskå og Hallaråker,Åkrehamn (Karmøy),,post@tannlegefh.no,https://tannlegefh.no,Flere pasienter til Tannlegene Fiskå og Hallaråker – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlege Thomas Sørensen,Sauda,Thomas,tannlegethomas@gmail.com,https://tannlegethomas.no,Flere pasienter til din praksis – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlege Sindre Hauge Larsen,Haugesund,,post@tannhelsehusetbergen.no,https://tannhelsehusetbergen.no,Fyll kalenderen hos Tannlege Sindre Hauge Larsen – gratis oppstartsmåned,ready
Tannlege Bøthun,Sogndal,,tannlege@tannlegebothun.no,https://tannlegebothun.no,Flere timebestillinger til Tannlege Bøthun – gratis oppstartsmåned,ready
Sandsli Tannlegesenter,Sandsli,,tannlege@sandslitann.no,https://sandslitann.no,Flere pasienter til Sandsli Tannlegesenter – gratis oppstartsmåned,ready
Tannlege Bente Fjeldså Frostad,Eidsvåg i åsane,,post@tannlegefrostad.no,https://tannlegefrostad.no,Fyll kalenderen hos Tannlege Bente Fjeldså Frostad – gratis oppstartsmåned,ready
Sandviken Tannlegesenter,Bergen,,post@sandviken-tannlegesenter.no,https://sandviken-tannlegesenter.no,Flere timebestillinger til Sandviken Tannlegesenter – gratis oppstartsmåned,ready
Tasta Tannklinikk,Stavanger,,tastatannklinikk@gmail.com,https://tastatannklinikk.no,Flere pasienter til Tasta Tannklinikk – gratis oppstartsmåned,ready
Tannlege Maria Øren,Rådal,,timebestilling@lagunentannlege.no,https://lagunentannlege.no,Fyll kalenderen hos Tannlege Maria Øren – gratis oppstartsmåned,ready
Norheimsund Tannlegesenter,Norheimsund,,post@norheimsundtannlegesenter.no,https://norheimsundtannlegesenter.no,Flere timebestillinger til Norheimsund Tannlegesenter – gratis oppstartsmåned,ready
Tau Tannlegesenter,Tau,,tautannlegesenter@gmail.com,https://tautannlegesenter.no,Flere pasienter til Tau Tannlegesenter – gratis oppstartsmåned,ready
Gunhild Liavaag,Bergen,,hei@bgstannlegepraksis.no,https://octannklinikker.no,Flere pasienter til Gunhild Liavaag – gratis oppstartsmåned,ready
Tannlege Marit Langenes Danielsen,Godvik,,marit@tannlegedanielsen.no,https://tannlegedanielsen.no,Flere pasienter til Tannlege Marit Langenes Danielsen – gratis oppstartsmåned,ready
Luster Tannklinikk,Gaupne,,post@lustertannklinikk.no,https://lustertannklinikk.no,Flere pasienter til Luster Tannklinikk – gratis oppstartsmåned,ready
Holmedalen Tannlegesenter,Kleppestø,,holmedalen@tannlegesenter.as,https://holmedalentannlegesenter.no,Flere timebestillinger til Holmedalen Tannlegesenter – gratis oppstartsmåned,ready
Bergen Tannklinikk,Bergen,,arijana@bergentannklinikk.no,https://bergentannklinikk.no,Fyll kalenderen hos Bergen Tannklinikk – gratis oppstartsmåned,ready
Maxi Tannhelse,Sandnes,,post@maxitannhelse.no,https://maxitannhelse.no,Fyll kalenderen hos Maxi Tannhelse – gratis oppstartsmåned,ready
Baletann,Balestrand,,post@baletann.no,https://baletann.no,Flere timebestillinger til Baletann – gratis oppstartsmåned,ready
Gloppen Tannhelse,Sandane,,post@gloppentannhelse.no,https://gloppentannhelse.no,Flere timebestillinger til Gloppen Tannhelse – gratis oppstartsmåned,ready
Strandgaten Tannklinikk,Bergen,,post@strandgatentannklinikk.no,https://strandgatentannklinikk.no,Flere pasienter til Strandgaten Tannklinikk – gratis oppstartsmåned,ready
Lillesand Tannlegesenter,Lillesand,,post@lillesandtannlegesenter.no,https://lillesandtannlegesenter.no,Flere pasienter til Lillesand Tannlegesenter – gratis oppstartsmåned,ready
Skjold Tannlegesenter,Nesttun,,skjold@tannlegesenter.as,https://skjoldtannlegesenter.no,Fyll kalenderen hos Skjold Tannlegesenter – gratis oppstartsmåned,ready
Tannlege Ingrid Holberg Tangen,Kristiansand s,,post.tannlegesor@gmail.com,https://tannlegesor.no,Flere pasienter til Tannlege Ingrid Holberg Tangen – gratis oppstartsmåned,ready
Fonna Tannklinikk,Rosendal,,post@fonnatannklinikk.no,https://fonnatannklinikk.no,Fyll kalenderen hos Fonna Tannklinikk – gratis oppstartsmåned,ready
Konval Dental,Førde,,post@konval.no,https://konvaldental.no,Flere pasienter til Konval Dental – gratis oppstartsmåned,ready
Sørlandet Tannklinikk,Kristiansand s,,post@sorlandettannklinikk.no,https://sorlandettannklinikk.no,Flere pasienter til Sørlandet Tannklinikk – gratis oppstartsmåned,ready
Hygge Tannhelse,Hafrsfjord,,post@hyggetannhelse.no,https://hyggetannhelse.no,Flere timebestillinger til Hygge Tannhelse – gratis oppstartsmåned,ready
Bryggen Tannklinikk,Måløy,,post@bryggentannklinikk.no,https://bryggentannklinikk.no,Flere timebestillinger til Bryggen Tannklinikk – gratis oppstartsmåned,ready
Danmarksplass Tannhelsesenter,Bergen,,post@danmarksplass-tannhelsesenter.no,https://danmarksplass-tannhelsesenter.no,Fyll kalenderen hos Danmarksplass Tannhelsesenter – gratis oppstartsmåned,ready
Lyngdal Tannlegesenter,Lyngdal,,lindesnestann@gmail.com,https://lyngdal-tannlegesenter.no,Flere pasienter til Lyngdal Tannlegesenter – gratis oppstartsmåned,ready
Stavanger Tannregulering,Stavanger,,post@stavangertannregulering.no,https://stavangertannregulering.no,Fyll kalenderen hos Stavanger Tannregulering – gratis oppstartsmåned,ready
Sogndal Tannlegesenter,Sogndal,,post@sogndaltannlegesenter.no,https://sogndaltannlegesenter.no,Flere pasienter til Sogndal Tannlegesenter – gratis oppstartsmåned,ready
Skeiane Tannlegesenter,Sandnes,,resepsjon@visdommen.no,https://skeianetannlegesenter.no,Flere timebestillinger til Skeiane Tannlegesenter – gratis oppstartsmåned,ready
Viken Tannklinikk,Bergen,,hei@blisynlig.no,https://fredrikstadwebdesign.no,Flere timebestillinger til Viken Tannklinikk – gratis oppstartsmåned,ready
Arendal Tannklinikk,Arendal,,post@arendal-tannklinikk.no,https://arendal-tannklinikk.no,Flere pasienter til Arendal Tannklinikk – gratis oppstartsmåned,ready
Bykronen Dental,Stavanger,,post@bykronen-dental.no,https://bykronen-dental.no,Flere timebestillinger til Bykronen Dental – gratis oppstartsmåned,ready
Torgallmenning Tannleger,Bergen,,post@torgallmenningtannleger.no,https://torgallmenningtannleger.no,Fyll kalenderen hos Torgallmenning Tannleger – gratis oppstartsmåned,ready
Bergesen Tannhelseteam,Straume,,kontakt@bergesentannhelseteam.no,https://bergesentannhelseteam.no,Flere timebestillinger til Bergesen Tannhelseteam – gratis oppstartsmåned,ready
Sunnfjord Tannhelse,Førde,,resepsjon@sunnfjordtannhelse.no,https://sunnfjordtannhelse.no,Flere timebestillinger til Sunnfjord Tannhelse – gratis oppstartsmåned,ready
Tvedestrand Tannklinikk,Tvedestrand,,postmottak@agderfk.no,https://agderfk.no,Flere timebestillinger til Tvedestrand Tannklinikk – gratis oppstartsmåned,ready
Opitz Tannhelsesenter,Straume,,post@opitztannhelsesenter.no,https://opitztannhelsesenter.no,Fyll kalenderen hos Opitz Tannhelsesenter – gratis oppstartsmåned,ready
Tannlege Otto Førde,Mongstad,,ottoforde@gmail.com,https://mongstadtannlege.com,Flere pasienter til Tannlege Otto Førde – gratis oppstartsmåned,ready
Bergen Tannhelsesenter,Bergen,,post@ok-klinikken.no,https://bergen-tannhelsesenter.no,Flere timebestillinger til Bergen Tannhelsesenter – gratis oppstartsmåned,ready
Oc Tannklinikker AS Avd Iris Os,Os,,hei@iristannlegene.no,https://octannklinikker.no,Flere timebestillinger til Oc Tannklinikker AS Avd Iris Os – gratis oppstartsmåned,ready
Vakre Smil,Stavanger,,trine@vakresmil.no,https://vakresmil.no,Fyll kalenderen hos Vakre Smil – gratis oppstartsmåned,ready
Nodeland Tannlegesenter,Nodeland,,nodelandtannlegesenter@gmail.com,https://nodelandtannlegesenter.no,Flere timebestillinger til Nodeland Tannlegesenter – gratis oppstartsmåned,ready
Tannlege Cecilie Kongelf,Nesttun,,tannlege.kongelf@gmail.com,https://tannlegekongelf.no,Flere timebestillinger til Tannlege Cecilie Kongelf – gratis oppstartsmåned,ready
Nordstrand Tannlegesenter,Bergen,,post@nordstrandtannlegesenter.no,https://nordstrandtannlegesenter.no,Fyll kalenderen hos Nordstrand Tannlegesenter – gratis oppstartsmåned,ready
Smile Factory,Nesttun,,dimitrios.xenakis@gmail.com,https://smilefactory.no,Fyll kalenderen hos Smile Factory – gratis oppstartsmåned,ready
Tannlege Gunn Tove Jensen,Tananger,,post@tananger-tannlegene.no,https://tananger-tannlegene.no,Flere pasienter til Tannlege Gunn Tove Jensen – gratis oppstartsmåned,ready
Odda Tannlegesenter,Odda,,odda@tannlegesenter.as,https://oddatannlegesenter.no,Flere timebestillinger til Odda Tannlegesenter – gratis oppstartsmåned,ready
Sentrum Dental,Bergen,,post@sentrumdental.no,https://sentrumdental.no,Fyll kalenderen hos Sentrum Dental – gratis oppstartsmåned,ready
Langbryggen Tannklinikk,Arendal,,post@lbtk.no,https://langbryggentannklinikk.no,Flere timebestillinger til Langbryggen Tannklinikk – gratis oppstartsmåned,ready
Tannlege Justina Haukelid,Stavanger,,post@friskesmil.no,https://friskesmil.no,Flere pasienter til Tannlege Justina Haukelid – gratis oppstartsmåned,ready
Tannlege Helene Læknes,Sandnes,,fleslandtann@gmail.com,https://fleslandtannlege.no,Fyll kalenderen hos Tannlege Helene Læknes – gratis oppstartsmåned,ready
Lalita Ostadazim,Kvernaland,,post@tannlegesenter.no,https://tannlegesenter.as,Flere pasienter til Lalita Ostadazim – gratis oppstartsmåned,ready
Forus Tann- og Kjeveklinikk,Sandnes,,post@forustann.no,https://forustann.no,Flere timebestillinger til Forus Tann- og Kjeveklinikk – gratis oppstartsmåned,ready
Tannlege Siri Helstrup,Ølen,,post@kariogsiri.no,https://olentannhelse.no,Flere pasienter til Tannlege Siri Helstrup – gratis oppstartsmåned,ready
Emalje Tannklinikk,Førde,Marianne,post@emaljetannklinikk.no,https://www.emaljetannklinikk.no,Flere pasienter til Emalje Tannklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlegekontoret Heggernes/Lunde,Sande i Sunnfjord,,post@tannlegekontoret.net,https://tannlegekontoret.net,Flere pasienter til Tannlegekontoret Heggernes/Lunde – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Daaeskogen Tannlegesenter,Ålesund,Sofie,post@moatann.no,https://www.daaeskogentannlegesenter.no,Flere pasienter til Daaeskogen Tannlegesenter – gratis oppstartsmåned,REPLIED 2026-07-22
Ty tannklinikk,Trondheim,,midtbyen@tytannklinikk.no,https://www.tytannklinikk.no,Flere pasienter til Ty tannklinikk – gratis oppstartsmåned,ready
Tanngarden Trondheim,Trondheim,,post@tann-garden.no,https://www.tann-garden.no,Fyll kalenderen hos Tanngarden – gratis oppstartsmåned,ready
Trondheimstannlegene,Trondheim,,post@trondheimstannlegene.no,https://www.trondheimstannlegene.no,Flere timebestillinger til Trondheimstannlegene – gratis oppstartsmåned,ready
Moholt Tannlegesenter,Trondheim,Linda,post@moholttannlegesenter.no,https://www.moholttannlege.no,Flere pasienter til Moholt Tannlegesenter – gratis oppstartsmåned,ready
Byåsen Tannhelse,Trondheim,Ellen,post@byaasentannhelse.no,https://www.byaasentannhelse.no,Fyll kalenderen hos Byåsen Tannhelse – gratis oppstartsmåned,ready
Heimdal Tannlegesenter,Heimdal,,post@heimdaltannlegesenter.no,https://heimdaltannlegesenter.no,Flere timebestillinger til Heimdal Tannlegesenter – gratis oppstartsmåned,ready
Tiller Tannhelse,Tiller,,post@tillertannhelse.no,https://www.tillertannhelse.no,Flere pasienter til Tiller Tannhelse – gratis oppstartsmåned,ready
Tannlegene Dullum,Stjørdal,,stjordal@tannlegenedullum.no,https://tannlegene-dullum.no,Fyll kalenderen hos Tannlegene Dullum – gratis oppstartsmåned,ready
Tannlege Steinkjer,Steinkjer,,post@tannlegesteinkjer.no,https://tannlegesteinkjer.no,Flere timebestillinger til Tannlege Steinkjer – gratis oppstartsmåned,ready
Trikanten Tannmakeri,Verdal,,info@tannmakeriet.no,https://www.tannmakeriet.no,Flere pasienter til Trikanten Tannmakeri – gratis oppstartsmåned,ready
Meierigården Tannklinikk,Levanger,,meierigardentannklinikk@gmail.com,https://meierigardentannklinikk.no,Fyll kalenderen hos Meierigården Tannklinikk – gratis oppstartsmåned,ready
Tannlege Alstad,Levanger,,mea@tannlege-alstad.no,https://www.tannlege-alstad.no,Flere timebestillinger til Tannlege Alstad – gratis oppstartsmåned,ready
Aksla Tannhelse,Ålesund,,hei@akslatannhelse.no,https://akslatannhelse.no,Fyll kalenderen hos Aksla Tannhelse – gratis oppstartsmåned,ready
Kjeveortoped Ingri Beddari,Ørsta,,post@kjeveortopeden.no,https://kjeveortopeden.no,Flere pasienter til Kjeveortoped Ingri Beddari – gratis oppstartsmåned,ready
Tannlegene i Myrabakken,Molde,,post@tannlegeneimyrabakken.no,https://tannlegeneimyrabakken.no,Flere pasienter til Tannlegene i Myrabakken – gratis oppstartsmåned,ready
Trondheim Tannlegesenter,Charlottenlund,,hei@trondheimtannlege.no,https://trondheimtannlege.no,Flere timebestillinger til Trondheim Tannlegesenter – gratis oppstartsmåned,ready
Langevåg Tannklinikk,Langevåg,,mail@demolink.org,https://langevaagtannklinikk.no,Flere timebestillinger til Langevåg Tannklinikk – gratis oppstartsmåned,ready
Sana Oris,Gurskøy,,post@sanaoris.no,https://sanaoris.no,Flere pasienter til Sana Oris – gratis oppstartsmåned,ready
Tannlegesenteret,Molde,,hei@tannlegesenteret.no,https://octannklinikker.no,Flere timebestillinger til Tannlegesenteret – gratis oppstartsmåned,ready
Tannlege Signe Marie Johansen,Verdal,,kjetilkroglund@gmail.com,https://verdal-tannhelsesenter.no,Fyll kalenderen hos Tannlege Signe Marie Johansen – gratis oppstartsmåned,ready
Tannlege Gorset,Oppdal,Åsmund,tannlege@gorset.no,https://tannlege.gorset.no,Flere pasienter til Tannlege Gorset – gratis oppstartsmåned,ready – trøndelagsrunde (eneste med CBCT mellom Trondheim og Lillehammer)
Tannlegene Øie,Namsos,Ola,post@tannlegeneoie.no,https://tannlegeoie.no,Flere pasienter til Tannlegene Øie – gratis oppstartsmåned,ready – trøndelagsrunde
Evident Tannlege Heimdal,Trondheim – Heimdal,,post@evident.no,https://evident.no,Fyll kalenderen hos Evident Tannlege – gratis oppstartsmåned,ready – trøndelagsrunde
Lade Tannhelsesenter,Trondheim – Lade,,resepsjon@ladetannhelsesenter.no,https://ladetannhelsesenter.no,Synlighet på akutt-søk for Lade Tannhelsesenter – gratis oppstartsmåned,ready – trøndelagsrunde (vakttelefon kvelder/helger)
